route_id,service_id,trip_id,direction_id
2955,chennai_bus_service_1,2955-O-UP-43322,0
2955,chennai_bus_service_1,2955-O-UP-43295,0
2955,chennai_bus_service_1,2955-O-UP-43033,0
2955,chennai_bus_service_1,2955-O-UP-43315,0
2955,chennai_bus_service_1,2955-O-UP-43288,0
2955,chennai_bus_service_1,2955-O-UP-105540,0
2955,chennai_bus_service_1,2955-O-UP-43026,0
2956,chennai_bus_service_1,2956-O-UP-43086,0
2956,chennai_bus_service_1,2956-O-UP-43072,0
2956,chennai_bus_service_1,2956-O-UP-43084,0
2956,chennai_bus_service_1,2956-O-UP-43070,0
2956,chennai_bus_service_1,2956-O-UP-43082,0
2956,chennai_bus_service_1,2956-O-UP-43068,0
2956,chennai_bus_service_1,2956-O-UP-43058,0
2956,chennai_bus_service_1,2956-O-UP-43078,0
2956,chennai_bus_service_1,2956-O-UP-43056,0
2956,chennai_bus_service_1,2956-O-UP-43076,0
2956,chennai_bus_service_1,2956-O-UP-43054,0
2957,chennai_bus_service_1,2957-O-DOWN-105551,1
2957,chennai_bus_service_1,2957-O-DOWN-43085,1
2957,chennai_bus_service_1,2957-O-DOWN-43071,1
2957,chennai_bus_service_1,2957-O-DOWN-43083,1
2957,chennai_bus_service_1,2957-O-DOWN-43069,1
2957,chennai_bus_service_1,2957-O-DOWN-43079,1
2957,chennai_bus_service_1,2957-O-DOWN-43057,1
2957,chennai_bus_service_1,2957-O-DOWN-43077,1
2957,chennai_bus_service_1,2957-O-DOWN-43055,1
2957,chennai_bus_service_1,2957-O-DOWN-43075,1
2958,chennai_bus_service_1,2958-O-UP-43080,0
2959,chennai_bus_service_1,2959-O-DOWN-43081,1
2959,chennai_bus_service_1,2959-O-DOWN-43067,1
2959,chennai_bus_service_1,2959-O-DOWN-43053,1
2960,chennai_bus_service_1,2960-O-DOWN-43087,1
2960,chennai_bus_service_1,2960-O-DOWN-43073,1
2960,chennai_bus_service_1,2960-O-DOWN-43059,1
2961,chennai_bus_service_1,2961-O-UP-43074,0
2962,chennai_bus_service_1,2962-O-UP-52967,0
2962,chennai_bus_service_1,2962-O-UP-43234,0
2962,chennai_bus_service_1,2962-O-UP-43214,0
2962,chennai_bus_service_1,2962-O-UP-43252,0
2962,chennai_bus_service_1,2962-O-UP-43194,0
2962,chennai_bus_service_1,2962-O-UP-43174,0
2962,chennai_bus_service_1,2962-O-UP-110605,0
2962,chennai_bus_service_1,2962-O-UP-43113,0
2962,chennai_bus_service_1,2962-O-UP-52965,0
2962,chennai_bus_service_1,2962-O-UP-43232,0
2962,chennai_bus_service_1,2962-O-UP-43212,0
2962,chennai_bus_service_1,2962-O-UP-43250,0
2962,chennai_bus_service_1,2962-O-UP-43192,0
2962,chennai_bus_service_1,2962-O-UP-43172,0
2962,chennai_bus_service_1,2962-O-UP-110603,0
2962,chennai_bus_service_1,2962-O-UP-98237,0
2962,chennai_bus_service_1,2962-O-UP-43111,0
2962,chennai_bus_service_1,2962-O-UP-43230,0
2962,chennai_bus_service_1,2962-O-UP-43210,0
2962,chennai_bus_service_1,2962-O-UP-43248,0
2962,chennai_bus_service_1,2962-O-UP-43190,0
2962,chennai_bus_service_1,2962-O-UP-43170,0
2962,chennai_bus_service_1,2962-O-UP-110601,0
2962,chennai_bus_service_1,2962-O-UP-98235,0
2962,chennai_bus_service_1,2962-O-UP-43109,0
2962,chennai_bus_service_1,2962-O-UP-52961,0
2962,chennai_bus_service_1,2962-O-UP-43228,0
2962,chennai_bus_service_1,2962-O-UP-43208,0
2962,chennai_bus_service_1,2962-O-UP-43246,0
2962,chennai_bus_service_1,2962-O-UP-43188,0
2962,chennai_bus_service_1,2962-O-UP-43168,0
2962,chennai_bus_service_1,2962-O-UP-110599,0
2962,chennai_bus_service_1,2962-O-UP-98233,0
2962,chennai_bus_service_1,2962-O-UP-43107,0
2962,chennai_bus_service_1,2962-O-UP-43262,0
2962,chennai_bus_service_1,2962-O-UP-43244,0
2962,chennai_bus_service_1,2962-O-UP-43224,0
2962,chennai_bus_service_1,2962-O-UP-43204,0
2962,chennai_bus_service_1,2962-O-UP-98231,0
2962,chennai_bus_service_1,2962-O-UP-43184,0
2962,chennai_bus_service_1,2962-O-UP-43164,0
2962,chennai_bus_service_1,2962-O-UP-52957,0
2962,chennai_bus_service_1,2962-O-UP-43103,0
2962,chennai_bus_service_1,2962-O-UP-43260,0
2962,chennai_bus_service_1,2962-O-UP-43242,0
2962,chennai_bus_service_1,2962-O-UP-43222,0
2962,chennai_bus_service_1,2962-O-UP-43202,0
2962,chennai_bus_service_1,2962-O-UP-43182,0
2962,chennai_bus_service_1,2962-O-UP-98229,0
2962,chennai_bus_service_1,2962-O-UP-43162,0
2962,chennai_bus_service_1,2962-O-UP-52955,0
2962,chennai_bus_service_1,2962-O-UP-43101,0
2962,chennai_bus_service_1,2962-O-UP-43258,0
2962,chennai_bus_service_1,2962-O-UP-43240,0
2962,chennai_bus_service_1,2962-O-UP-43220,0
2962,chennai_bus_service_1,2962-O-UP-98227,0
2962,chennai_bus_service_1,2962-O-UP-43200,0
2962,chennai_bus_service_1,2962-O-UP-43180,0
2962,chennai_bus_service_1,2962-O-UP-43160,0
2962,chennai_bus_service_1,2962-O-UP-52953,0
2962,chennai_bus_service_1,2962-O-UP-43099,0
2962,chennai_bus_service_1,2962-O-UP-43256,0
2962,chennai_bus_service_1,2962-O-UP-43238,0
2962,chennai_bus_service_1,2962-O-UP-43218,0
2962,chennai_bus_service_1,2962-O-UP-43198,0
2962,chennai_bus_service_1,2962-O-UP-43178,0
2962,chennai_bus_service_1,2962-O-UP-43158,0
2962,chennai_bus_service_1,2962-O-UP-52951,0
2962,chennai_bus_service_1,2962-O-UP-43097,0
2963,chennai_bus_service_1,2963-O-DOWN-52966,1
2963,chennai_bus_service_1,2963-O-DOWN-43233,1
2963,chennai_bus_service_1,2963-O-DOWN-43213,1
2963,chennai_bus_service_1,2963-O-DOWN-43251,1
2963,chennai_bus_service_1,2963-O-DOWN-43193,1
2963,chennai_bus_service_1,2963-O-DOWN-43173,1
2963,chennai_bus_service_1,2963-O-DOWN-110604,1
2963,chennai_bus_service_1,2963-O-DOWN-43112,1
2963,chennai_bus_service_1,2963-O-DOWN-52964,1
2963,chennai_bus_service_1,2963-O-DOWN-43231,1
2963,chennai_bus_service_1,2963-O-DOWN-43211,1
2963,chennai_bus_service_1,2963-O-DOWN-43249,1
2963,chennai_bus_service_1,2963-O-DOWN-43191,1
2963,chennai_bus_service_1,2963-O-DOWN-43171,1
2963,chennai_bus_service_1,2963-O-DOWN-110602,1
2963,chennai_bus_service_1,2963-O-DOWN-98236,1
2963,chennai_bus_service_1,2963-O-DOWN-43110,1
2963,chennai_bus_service_1,2963-O-DOWN-43229,1
2963,chennai_bus_service_1,2963-O-DOWN-43209,1
2963,chennai_bus_service_1,2963-O-DOWN-43247,1
2963,chennai_bus_service_1,2963-O-DOWN-43189,1
2963,chennai_bus_service_1,2963-O-DOWN-43169,1
2963,chennai_bus_service_1,2963-O-DOWN-110600,1
2963,chennai_bus_service_1,2963-O-DOWN-43108,1
2963,chennai_bus_service_1,2963-O-DOWN-98234,1
2963,chennai_bus_service_1,2963-O-DOWN-52960,1
2963,chennai_bus_service_1,2963-O-DOWN-43227,1
2963,chennai_bus_service_1,2963-O-DOWN-43207,1
2963,chennai_bus_service_1,2963-O-DOWN-43245,1
2963,chennai_bus_service_1,2963-O-DOWN-43187,1
2963,chennai_bus_service_1,2963-O-DOWN-43167,1
2963,chennai_bus_service_1,2963-O-DOWN-110598,1
2963,chennai_bus_service_1,2963-O-DOWN-98232,1
2963,chennai_bus_service_1,2963-O-DOWN-43106,1
2963,chennai_bus_service_1,2963-O-DOWN-43261,1
2963,chennai_bus_service_1,2963-O-DOWN-43243,1
2963,chennai_bus_service_1,2963-O-DOWN-43223,1
2963,chennai_bus_service_1,2963-O-DOWN-98230,1
2963,chennai_bus_service_1,2963-O-DOWN-43203,1
2963,chennai_bus_service_1,2963-O-DOWN-43183,1
2963,chennai_bus_service_1,2963-O-DOWN-43163,1
2963,chennai_bus_service_1,2963-O-DOWN-52956,1
2963,chennai_bus_service_1,2963-O-DOWN-43102,1
2963,chennai_bus_service_1,2963-O-DOWN-43259,1
2963,chennai_bus_service_1,2963-O-DOWN-43241,1
2963,chennai_bus_service_1,2963-O-DOWN-43221,1
2963,chennai_bus_service_1,2963-O-DOWN-43201,1
2963,chennai_bus_service_1,2963-O-DOWN-98228,1
2963,chennai_bus_service_1,2963-O-DOWN-43181,1
2963,chennai_bus_service_1,2963-O-DOWN-43161,1
2963,chennai_bus_service_1,2963-O-DOWN-43100,1
2963,chennai_bus_service_1,2963-O-DOWN-43257,1
2963,chennai_bus_service_1,2963-O-DOWN-43239,1
2963,chennai_bus_service_1,2963-O-DOWN-98226,1
2963,chennai_bus_service_1,2963-O-DOWN-43219,1
2963,chennai_bus_service_1,2963-O-DOWN-43199,1
2963,chennai_bus_service_1,2963-O-DOWN-43179,1
2963,chennai_bus_service_1,2963-O-DOWN-43159,1
2963,chennai_bus_service_1,2963-O-DOWN-52952,1
2963,chennai_bus_service_1,2963-O-DOWN-43098,1
2963,chennai_bus_service_1,2963-O-DOWN-43255,1
2963,chennai_bus_service_1,2963-O-DOWN-43237,1
2963,chennai_bus_service_1,2963-O-DOWN-43217,1
2963,chennai_bus_service_1,2963-O-DOWN-43197,1
2963,chennai_bus_service_1,2963-O-DOWN-43177,1
2963,chennai_bus_service_1,2963-O-DOWN-43157,1
2963,chennai_bus_service_1,2963-O-DOWN-52950,1
2963,chennai_bus_service_1,2963-O-DOWN-43096,1
2966,chennai_bus_service_1,2966-O-UP-52963,0
2967,chennai_bus_service_1,2967-O-DOWN-52962,1
2967,chennai_bus_service_1,2967-O-DOWN-52954,1
2968,chennai_bus_service_1,2968-O-UP-52959,0
2968,chennai_bus_service_1,2968-O-UP-43226,0
2968,chennai_bus_service_1,2968-O-UP-43206,0
2968,chennai_bus_service_1,2968-O-UP-43186,0
2968,chennai_bus_service_1,2968-O-UP-43166,0
2968,chennai_bus_service_1,2968-O-UP-110597,0
2968,chennai_bus_service_1,2968-O-UP-43105,0
2968,chennai_bus_service_1,2968-O-UP-98225,0
2968,chennai_bus_service_1,2968-O-UP-43254,0
2968,chennai_bus_service_1,2968-O-UP-43236,0
2968,chennai_bus_service_1,2968-O-UP-43216,0
2968,chennai_bus_service_1,2968-O-UP-43196,0
2968,chennai_bus_service_1,2968-O-UP-43176,0
2968,chennai_bus_service_1,2968-O-UP-43156,0
2968,chennai_bus_service_1,2968-O-UP-52949,0
2968,chennai_bus_service_1,2968-O-UP-43095,0
2969,chennai_bus_service_1,2969-O-DOWN-52968,1
2969,chennai_bus_service_1,2969-O-DOWN-43235,1
2969,chennai_bus_service_1,2969-O-DOWN-43215,1
2969,chennai_bus_service_1,2969-O-DOWN-43253,1
2969,chennai_bus_service_1,2969-O-DOWN-43195,1
2969,chennai_bus_service_1,2969-O-DOWN-43175,1
2969,chennai_bus_service_1,2969-O-DOWN-110606,1
2969,chennai_bus_service_1,2969-O-DOWN-43114,1
2969,chennai_bus_service_1,2969-O-DOWN-98238,1
2969,chennai_bus_service_1,2969-O-DOWN-43263,1
2969,chennai_bus_service_1,2969-O-DOWN-43225,1
2969,chennai_bus_service_1,2969-O-DOWN-43205,1
2969,chennai_bus_service_1,2969-O-DOWN-43185,1
2969,chennai_bus_service_1,2969-O-DOWN-43165,1
2969,chennai_bus_service_1,2969-O-DOWN-52958,1
2969,chennai_bus_service_1,2969-O-DOWN-43104,1
2970,chennai_bus_service_1,2970-S-UP-55285,0
2971,chennai_bus_service_1,2971-S-DOWN-55298,1
2972,chennai_bus_service_1,2972-O-UP-55278,0
2972,chennai_bus_service_1,2972-O-UP-55257,0
2972,chennai_bus_service_1,2972-O-UP-55250,0
2973,chennai_bus_service_1,2973-O-DOWN-55277,1
2974,chennai_bus_service_1,2974-O-UP-55284,0
2974,chennai_bus_service_1,2974-O-UP-55263,0
2974,chennai_bus_service_1,2974-O-UP-55256,0
2975,chennai_bus_service_1,2975-O-DOWN-55271,1
2976,chennai_bus_service_1,2976-O-UP-55207,0
2976,chennai_bus_service_1,2976-O-UP-55193,0
2976,chennai_bus_service_1,2976-O-UP-55179,0
2976,chennai_bus_service_1,2976-O-UP-55165,0
2976,chennai_bus_service_1,2976-O-UP-55151,0
2976,chennai_bus_service_1,2976-O-UP-55137,0
2976,chennai_bus_service_1,2976-O-UP-55282,0
2976,chennai_bus_service_1,2976-O-UP-55123,0
2976,chennai_bus_service_1,2976-O-UP-55109,0
2976,chennai_bus_service_1,2976-O-UP-55095,0
2976,chennai_bus_service_1,2976-O-UP-55205,0
2976,chennai_bus_service_1,2976-O-UP-55191,0
2976,chennai_bus_service_1,2976-O-UP-55177,0
2976,chennai_bus_service_1,2976-O-UP-55261,0
2976,chennai_bus_service_1,2976-O-UP-55163,0
2976,chennai_bus_service_1,2976-O-UP-55149,0
2976,chennai_bus_service_1,2976-O-UP-96392,0
2976,chennai_bus_service_1,2976-O-UP-55135,0
2976,chennai_bus_service_1,2976-O-UP-55280,0
2976,chennai_bus_service_1,2976-O-UP-55121,0
2976,chennai_bus_service_1,2976-O-UP-55107,0
2976,chennai_bus_service_1,2976-O-UP-96382,0
2976,chennai_bus_service_1,2976-O-UP-55093,0
2976,chennai_bus_service_1,2976-O-UP-55203,0
2976,chennai_bus_service_1,2976-O-UP-55189,0
2976,chennai_bus_service_1,2976-O-UP-55175,0
2976,chennai_bus_service_1,2976-O-UP-55259,0
2976,chennai_bus_service_1,2976-O-UP-55161,0
2976,chennai_bus_service_1,2976-O-UP-55147,0
2976,chennai_bus_service_1,2976-O-UP-55133,0
2976,chennai_bus_service_1,2976-O-UP-96401,0
2976,chennai_bus_service_1,2976-O-UP-96391,0
2976,chennai_bus_service_1,2976-O-UP-55119,0
2976,chennai_bus_service_1,2976-O-UP-55105,0
2976,chennai_bus_service_1,2976-O-UP-55091,0
2976,chennai_bus_service_1,2976-O-UP-96381,0
2976,chennai_bus_service_1,2976-O-UP-55201,0
2976,chennai_bus_service_1,2976-O-UP-55187,0
2976,chennai_bus_service_1,2976-O-UP-55173,0
2976,chennai_bus_service_1,2976-O-UP-55159,0
2976,chennai_bus_service_1,2976-O-UP-55145,0
2976,chennai_bus_service_1,2976-O-UP-55131,0
2976,chennai_bus_service_1,2976-O-UP-96400,0
2976,chennai_bus_service_1,2976-O-UP-55276,0
2976,chennai_bus_service_1,2976-O-UP-96390,0
2976,chennai_bus_service_1,2976-O-UP-55117,0
2976,chennai_bus_service_1,2976-O-UP-55103,0
2976,chennai_bus_service_1,2976-O-UP-55089,0
2976,chennai_bus_service_1,2976-O-UP-96380,0
2976,chennai_bus_service_1,2976-O-UP-55199,0
2976,chennai_bus_service_1,2976-O-UP-55185,0
2976,chennai_bus_service_1,2976-O-UP-55171,0
2976,chennai_bus_service_1,2976-O-UP-55254,0
2976,chennai_bus_service_1,2976-O-UP-55157,0
2976,chennai_bus_service_1,2976-O-UP-55143,0
2976,chennai_bus_service_1,2976-O-UP-96399,0
2976,chennai_bus_service_1,2976-O-UP-55129,0
2976,chennai_bus_service_1,2976-O-UP-96389,0
2976,chennai_bus_service_1,2976-O-UP-55274,0
2976,chennai_bus_service_1,2976-O-UP-55115,0
2976,chennai_bus_service_1,2976-O-UP-55101,0
2976,chennai_bus_service_1,2976-O-UP-96379,0
2976,chennai_bus_service_1,2976-O-UP-55087,0
2976,chennai_bus_service_1,2976-O-UP-55197,0
2976,chennai_bus_service_1,2976-O-UP-55183,0
2976,chennai_bus_service_1,2976-O-UP-55169,0
2976,chennai_bus_service_1,2976-O-UP-55252,0
2976,chennai_bus_service_1,2976-O-UP-55155,0
2976,chennai_bus_service_1,2976-O-UP-55141,0
2976,chennai_bus_service_1,2976-O-UP-55127,0
2976,chennai_bus_service_1,2976-O-UP-55272,0
2976,chennai_bus_service_1,2976-O-UP-55113,0
2976,chennai_bus_service_1,2976-O-UP-55099,0
2976,chennai_bus_service_1,2976-O-UP-55085,0
2976,chennai_bus_service_1,2976-S-UP-55293,0
2976,chennai_bus_service_1,2976-S-UP-55291,0
2976,chennai_bus_service_1,2976-S-UP-55289,0
2976,chennai_bus_service_1,2976-S-UP-55287,0
2976,chennai_bus_service_1,2976-S-UP-55297,0
2976,chennai_bus_service_1,2976-S-UP-55295,0
2977,chennai_bus_service_1,2977-O-DOWN-55208,1
2977,chennai_bus_service_1,2977-O-DOWN-55194,1
2977,chennai_bus_service_1,2977-O-DOWN-55180,1
2977,chennai_bus_service_1,2977-O-DOWN-55166,1
2977,chennai_bus_service_1,2977-O-DOWN-55152,1
2977,chennai_bus_service_1,2977-O-DOWN-55138,1
2977,chennai_bus_service_1,2977-O-DOWN-55283,1
2977,chennai_bus_service_1,2977-O-DOWN-55124,1
2977,chennai_bus_service_1,2977-O-DOWN-55110,1
2977,chennai_bus_service_1,2977-O-DOWN-55096,1
2977,chennai_bus_service_1,2977-O-DOWN-55206,1
2977,chennai_bus_service_1,2977-O-DOWN-55192,1
2977,chennai_bus_service_1,2977-O-DOWN-55178,1
2977,chennai_bus_service_1,2977-O-DOWN-55262,1
2977,chennai_bus_service_1,2977-O-DOWN-55164,1
2977,chennai_bus_service_1,2977-O-DOWN-96406,1
2977,chennai_bus_service_1,2977-O-DOWN-55150,1
2977,chennai_bus_service_1,2977-O-DOWN-96396,1
2977,chennai_bus_service_1,2977-O-DOWN-55136,1
2977,chennai_bus_service_1,2977-O-DOWN-55281,1
2977,chennai_bus_service_1,2977-O-DOWN-55122,1
2977,chennai_bus_service_1,2977-O-DOWN-96386,1
2977,chennai_bus_service_1,2977-O-DOWN-55108,1
2977,chennai_bus_service_1,2977-O-DOWN-55094,1
2977,chennai_bus_service_1,2977-O-DOWN-55204,1
2977,chennai_bus_service_1,2977-O-DOWN-55190,1
2977,chennai_bus_service_1,2977-O-DOWN-55176,1
2977,chennai_bus_service_1,2977-O-DOWN-55260,1
2977,chennai_bus_service_1,2977-O-DOWN-55162,1
2977,chennai_bus_service_1,2977-O-DOWN-55148,1
2977,chennai_bus_service_1,2977-O-DOWN-55134,1
2977,chennai_bus_service_1,2977-O-DOWN-96405,1
2977,chennai_bus_service_1,2977-O-DOWN-55279,1
2977,chennai_bus_service_1,2977-O-DOWN-96395,1
2977,chennai_bus_service_1,2977-O-DOWN-55120,1
2977,chennai_bus_service_1,2977-O-DOWN-55106,1
2977,chennai_bus_service_1,2977-O-DOWN-96385,1
2977,chennai_bus_service_1,2977-O-DOWN-55092,1
2977,chennai_bus_service_1,2977-O-DOWN-55202,1
2977,chennai_bus_service_1,2977-O-DOWN-55188,1
2977,chennai_bus_service_1,2977-O-DOWN-55174,1
2977,chennai_bus_service_1,2977-O-DOWN-55258,1
2977,chennai_bus_service_1,2977-O-DOWN-55160,1
2977,chennai_bus_service_1,2977-O-DOWN-55146,1
2977,chennai_bus_service_1,2977-O-DOWN-96404,1
2977,chennai_bus_service_1,2977-O-DOWN-55132,1
2977,chennai_bus_service_1,2977-O-DOWN-96394,1
2977,chennai_bus_service_1,2977-O-DOWN-55118,1
2977,chennai_bus_service_1,2977-O-DOWN-55104,1
2977,chennai_bus_service_1,2977-O-DOWN-96384,1
2977,chennai_bus_service_1,2977-O-DOWN-55090,1
2977,chennai_bus_service_1,2977-O-DOWN-55200,1
2977,chennai_bus_service_1,2977-O-DOWN-55186,1
2977,chennai_bus_service_1,2977-O-DOWN-55172,1
2977,chennai_bus_service_1,2977-O-DOWN-55255,1
2977,chennai_bus_service_1,2977-O-DOWN-55158,1
2977,chennai_bus_service_1,2977-O-DOWN-55144,1
2977,chennai_bus_service_1,2977-O-DOWN-96403,1
2977,chennai_bus_service_1,2977-O-DOWN-55130,1
2977,chennai_bus_service_1,2977-O-DOWN-96393,1
2977,chennai_bus_service_1,2977-O-DOWN-55275,1
2977,chennai_bus_service_1,2977-O-DOWN-55116,1
2977,chennai_bus_service_1,2977-O-DOWN-55102,1
2977,chennai_bus_service_1,2977-O-DOWN-96383,1
2977,chennai_bus_service_1,2977-O-DOWN-55088,1
2977,chennai_bus_service_1,2977-O-DOWN-55198,1
2977,chennai_bus_service_1,2977-O-DOWN-55184,1
2977,chennai_bus_service_1,2977-O-DOWN-55170,1
2977,chennai_bus_service_1,2977-O-DOWN-55253,1
2977,chennai_bus_service_1,2977-O-DOWN-55156,1
2977,chennai_bus_service_1,2977-O-DOWN-55142,1
2977,chennai_bus_service_1,2977-O-DOWN-55128,1
2977,chennai_bus_service_1,2977-O-DOWN-55273,1
2977,chennai_bus_service_1,2977-O-DOWN-55114,1
2977,chennai_bus_service_1,2977-O-DOWN-55100,1
2977,chennai_bus_service_1,2977-O-DOWN-55086,1
2977,chennai_bus_service_1,2977-O-DOWN-55251,1
2977,chennai_bus_service_1,2977-S-DOWN-55292,1
2977,chennai_bus_service_1,2977-S-DOWN-55290,1
2977,chennai_bus_service_1,2977-S-DOWN-55288,1
2977,chennai_bus_service_1,2977-S-DOWN-55286,1
2977,chennai_bus_service_1,2977-S-DOWN-55296,1
2977,chennai_bus_service_1,2977-S-DOWN-55294,1
2978,chennai_bus_service_1,2978-O-UP-55209,0
2978,chennai_bus_service_1,2978-O-UP-55195,0
2978,chennai_bus_service_1,2978-O-UP-55181,0
2978,chennai_bus_service_1,2978-O-UP-55167,0
2978,chennai_bus_service_1,2978-O-UP-55153,0
2978,chennai_bus_service_1,2978-O-UP-55139,0
2978,chennai_bus_service_1,2978-O-UP-55125,0
2978,chennai_bus_service_1,2978-O-UP-55111,0
2978,chennai_bus_service_1,2978-O-UP-55097,0
2978,chennai_bus_service_1,2978-O-UP-96407,0
2978,chennai_bus_service_1,2978-O-UP-96397,0
2978,chennai_bus_service_1,2978-O-UP-96387,0
2979,chennai_bus_service_1,2979-O-DOWN-96408,1
2979,chennai_bus_service_1,2979-O-DOWN-96398,1
2979,chennai_bus_service_1,2979-O-DOWN-96388,1
2979,chennai_bus_service_1,2979-O-DOWN-55196,1
2979,chennai_bus_service_1,2979-O-DOWN-55182,1
2979,chennai_bus_service_1,2979-O-DOWN-55168,1
2979,chennai_bus_service_1,2979-O-DOWN-55154,1
2979,chennai_bus_service_1,2979-O-DOWN-55140,1
2979,chennai_bus_service_1,2979-O-DOWN-55126,1
2979,chennai_bus_service_1,2979-O-DOWN-55112,1
2979,chennai_bus_service_1,2979-O-DOWN-55098,1
2979,chennai_bus_service_1,2979-O-DOWN-55084,1
2980,chennai_bus_service_1,2980-O-DOWN-35169,1
2981,chennai_bus_service_1,2981-O-UP-35182,0
2982,chennai_bus_service_1,2982-O-UP-35180,0
2982,chennai_bus_service_1,2982-O-UP-35178,0
2982,chennai_bus_service_1,2982-O-UP-35176,0
2982,chennai_bus_service_1,2982-O-UP-35174,0
2982,chennai_bus_service_1,2982-O-UP-35172,0
2982,chennai_bus_service_1,2982-O-UP-35170,0
2983,chennai_bus_service_1,2983-O-DOWN-35181,1
2983,chennai_bus_service_1,2983-O-DOWN-35179,1
2983,chennai_bus_service_1,2983-O-DOWN-35177,1
2983,chennai_bus_service_1,2983-O-DOWN-35175,1
2983,chennai_bus_service_1,2983-O-DOWN-35173,1
2983,chennai_bus_service_1,2983-O-DOWN-35171,1
2984,chennai_bus_service_1,2984-S-UP-100360,0
2985,chennai_bus_service_1,2985-S-DOWN-100361,1
2986,chennai_bus_service_1,2986-O-UP-119246,0
2986,chennai_bus_service_1,2986-O-UP-119244,0
2986,chennai_bus_service_1,2986-O-UP-131131,0
2986,chennai_bus_service_1,2986-O-UP-119242,0
2986,chennai_bus_service_1,2986-O-UP-131129,0
2986,chennai_bus_service_1,2986-O-UP-119202,0
2986,chennai_bus_service_1,2986-O-UP-131127,0
2986,chennai_bus_service_1,2986-O-UP-119200,0
2986,chennai_bus_service_1,2986-O-UP-131125,0
2986,chennai_bus_service_1,2986-O-UP-119198,0
2986,chennai_bus_service_1,2986-S-UP-119414,0
2986,chennai_bus_service_1,2986-S-UP-135449,0
2986,chennai_bus_service_1,2986-S-UP-151815,0
2986,chennai_bus_service_1,2986-S-UP-119412,0
2986,chennai_bus_service_1,2986-S-UP-135447,0
2986,chennai_bus_service_1,2986-S-UP-141757,0
2986,chennai_bus_service_1,2986-S-UP-131123,0
2986,chennai_bus_service_1,2986-S-UP-151813,0
2986,chennai_bus_service_1,2986-S-UP-119072,0
2986,chennai_bus_service_1,2986-S-UP-122403,0
2986,chennai_bus_service_1,2986-S-UP-119410,0
2986,chennai_bus_service_1,2986-S-UP-131113,0
2986,chennai_bus_service_1,2986-S-UP-135445,0
2986,chennai_bus_service_1,2986-S-UP-141755,0
2986,chennai_bus_service_1,2986-S-UP-131121,0
2986,chennai_bus_service_1,2986-S-UP-119104,0
2986,chennai_bus_service_1,2986-S-UP-151811,0
2986,chennai_bus_service_1,2986-S-UP-119070,0
2986,chennai_bus_service_1,2986-S-UP-122401,0
2986,chennai_bus_service_1,2986-S-UP-119408,0
2986,chennai_bus_service_1,2986-S-UP-131111,0
2986,chennai_bus_service_1,2986-S-UP-135443,0
2986,chennai_bus_service_1,2986-S-UP-141753,0
2986,chennai_bus_service_1,2986-S-UP-119102,0
2986,chennai_bus_service_1,2986-S-UP-131119,0
2986,chennai_bus_service_1,2986-S-UP-119068,0
2986,chennai_bus_service_1,2986-S-UP-119406,0
2986,chennai_bus_service_1,2986-S-UP-122399,0
2986,chennai_bus_service_1,2986-S-UP-131109,0
2986,chennai_bus_service_1,2986-S-UP-141751,0
2986,chennai_bus_service_1,2986-S-UP-119100,0
2986,chennai_bus_service_1,2986-S-UP-119066,0
2986,chennai_bus_service_1,2986-S-UP-119238,0
2986,chennai_bus_service_1,2986-S-UP-131117,0
2986,chennai_bus_service_1,2986-S-UP-122397,0
2986,chennai_bus_service_1,2986-S-UP-131107,0
2986,chennai_bus_service_1,2986-S-UP-141749,0
2986,chennai_bus_service_1,2986-S-UP-119098,0
2986,chennai_bus_service_1,2986-S-UP-119064,0
2986,chennai_bus_service_1,2986-S-UP-119236,0
2986,chennai_bus_service_1,2986-S-UP-141747,0
2986,chennai_bus_service_1,2986-S-UP-119062,0
2986,chennai_bus_service_1,2986-S-UP-135453,0
2986,chennai_bus_service_1,2986-S-UP-119416,0
2986,chennai_bus_service_1,2986-S-UP-135451,0
2986,chennai_bus_service_1,2986-S-UP-119240,0
2986,chennai_bus_service_1,2986-SE-UP-131327,0
2986,chennai_bus_service_1,2986-SE-UP-131311,0
